Teams;Abriviation
Midtjylland;FCM
Lyngby;LBK
OB;OB
Nordsjælland;FCN
FC Copenhagen;FCK
Brøndby;BIF
Randers;LBK
AGF;AGF
Vejle;VB
SønderjyskE;SJ
AaB;AAB
Horsens;ACH
